6455,16018,PA,true,Boyers,NULL
6494,16103,PA,true,New Castle,NULL
6496,16107,PA,true,New Castle,NULL
6543,16215,PA,true,Kittanning,NULL
6575,16257,PA,true,Snydersburg,NULL
6683,16532,PA,true,Erie,NULL
6684,16533,PA,true,Erie,NULL
6692,16554,PA,true,Erie,NULL
6767,16698,PA,true,Houtzdale,NULL
6768,16699,PA,true,Cresson,NULL
6775,16728,PA,true,De Young,NULL
6858,16918,PA,true,Cowanesque,NULL
6892,17008,PA,true,Bowmansdale,NULL
6896,17012,PA,true,Camp Hill,NULL
6973,17091,PA,true,Lebanon,NULL
7003,17140,PA,true,Harrisburg,NULL
7055,17270,PA,true,Williamson,NULL
7081,17326,PA,true,Gettysburg,NULL
7085,17332,PA,true,Hanover,NULL
7086,17333,PA,true,Hanover,NULL
7088,17335,PA,true,Hanover,NULL
7101,17354,PA,true,Porters Sideling,NULL
7125,17415,PA,true,York,NULL
7157,17549,PA,true,Martindale,NULL
7175,17573,PA,true,Lancaster,NULL
7183,17583,PA,true,West Willow,NULL
7191,17606,PA,true,Lancaster,NULL
7192,17607,PA,true,Lancaster,NULL
7194,17611,PA,true,Lancaster,NULL
7213,17738,PA,true,North Bend,NULL
7233,17767,PA,true,Salona,NULL
7238,17773,PA,true,Tylersville,NULL
7265,17839,PA,true,Lightstreet,NULL
7298,17883,PA,true,Vicksburg,NULL
7321,17942,PA,true,Landingville,NULL
7355,18003,PA,true,Lehigh Valley,NULL
7356,18010,PA,true,Ackermanville,NULL
7384,18050,PA,true,Flicksville,NULL
7421,18098,PA,true,Emmaus,NULL
7422,18099,PA,true,Emmaus,NULL
7430,18175,PA,true,Allentown,NULL
7490,18341,PA,true,Minisink Hills,NULL
7510,18373,PA,true,Unity House,NULL
7569,18502,PA,true,Scranton,NULL
7578,18514,PA,true,Scranton,NULL
7583,18522,PA,true,Scranton,NULL
7642,18767,PA,true,Wilkes Barre,NULL
7644,18773,PA,true,Wilkes Barre,NULL
7650,18815,PA,true,Camptown,NULL
7697,18924,PA,true,Franconia,NULL
7699,18926,PA,true,Gardenville,NULL
7742,18991,PA,true,Warminster,NULL
7759,19019,PA,true,Philadelphia,NULL
7776,19037,PA,true,Glen Riddle Lima,NULL
7799,19065,PA,true,Media,NULL
7810,19080,PA,true,Wayne,NULL
7817,19088,PA,true,Wayne,NULL
7818,19089,PA,true,Wayne,NULL
7821,19092,PA,true,Philadelphia,NULL
7822,19093,PA,true,Philadelphia,NULL
7826,19098,PA,true,Holmes,NULL
7881,19155,PA,true,Philadelphia,NULL
7883,19161,PA,true,Philadelphia,NULL
7884,19162,PA,true,Philadelphia,NULL
7885,19170,PA,true,Philadelphia,NULL
7886,19171,PA,true,Philadelphia,NULL
7887,19172,PA,true,Philadelphia,NULL
7888,19173,PA,true,Philadelphia,NULL
7889,19175,PA,true,Philadelphia,NULL
7891,19177,PA,true,Philadelphia,NULL
7892,19178,PA,true,Philadelphia,NULL
7895,19182,PA,true,Philadelphia,NULL
7897,19184,PA,true,Philadelphia,NULL
7898,19185,PA,true,Philadelphia,NULL
7899,19187,PA,true,Philadelphia,NULL
7900,19188,PA,true,Philadelphia,NULL
7901,19190,PA,true,Philadelphia,NULL
7902,19191,PA,true,Philadelphia,NULL
7904,19193,PA,true,Philadelphia,NULL
7906,19195,PA,true,Philadelphia,NULL
7907,19196,PA,true,Philadelphia,NULL
7908,19197,PA,true,Philadelphia,NULL
7910,19255,PA,true,Philadelphia,NULL
7925,19340,PA,true,Concordville,NULL
7937,19353,PA,true,Lionville,NULL
7959,19388,PA,true,West Chester,NULL
7962,19397,PA,true,Southeastern,NULL
7963,19398,PA,true,Southeastern,NULL
7973,19415,PA,true,Eagleville,NULL
7974,19420,PA,true,Arcola,NULL
7978,19424,PA,true,Blue Bell,NULL
7982,19429,PA,true,Conshohocken,NULL
7990,19441,PA,true,Harleysville,NULL
8013,19478,PA,true,Spring Mount,NULL
8017,19483,PA,true,Valley Forge,NULL
8019,19485,PA,true,Valley Forge,NULL
8021,19487,PA,true,King Of Prussia,NULL
8022,19488,PA,true,Norristown,NULL
8023,19489,PA,true,Norristown,NULL
8026,19493,PA,true,Valley Forge,NULL
8027,19494,PA,true,Valley Forge,NULL
8028,19495,PA,true,Valley Forge,NULL
8029,19496,PA,true,Valley Forge,NULL
8058,19542,PA,true,Monocacy Station,NULL
8087,19640,PA,true,Reading,NULL
8125,19850,DE,true,Wilmington,NULL
8126,19880,DE,true,Wilmington,NULL
8128,19885,DE,true,Wilmington,NULL
8129,19886,DE,true,Wilmington,NULL
8130,19887,DE,true,Wilmington,NULL
8131,19889,DE,true,Wilmington,NULL
8133,19891,DE,true,Wilmington,NULL
8135,19893,DE,true,Wilmington,NULL
8146,19905,DE,true,Dover,NULL
8206,20023,DC,true,Washington,NULL
8225,20046,DC,true,Washington,NULL
8228,20050,DC,true,Washington,NULL
8229,20051,DC,true,Washington,NULL
8238,20061,DC,true,Washington,NULL
8244,20067,DC,true,Washington,NULL
8250,20074,DC,true,Washington,NULL
8251,20075,DC,true,Washington,NULL
8253,20077,DC,true,Washington,NULL
8254,20078,DC,true,Washington,NULL
8256,20081,DC,true,Washington,NULL
8258,20088,DC,true,Washington,NULL
8261,20097,DC,true,Washington,NULL
8262,20098,DC,true,Washington,NULL
8269,20107,VA,true,Arcola,NULL
8277,20116,VA,true,Marshall,NULL
8279,20118,VA,true,Middleburg,NULL
8290,20134,VA,true,Purcellville,NULL
8298,20142,VA,true,Round Hill,NULL
8313,20163,VA,true,Sterling,NULL
8331,20185,VA,true,Upperville,NULL
8339,20193,VA,true,Reston,NULL
8345,20199,VA,true,Dulles,NULL
8385,20251,DC,true,Washington,NULL
8400,20307,DC,true,Washington,NULL
8434,20409,DC,true,Washington,NULL
8501,20532,DC,true,Washington,NULL
8524,20558,DC,true,Washington,NULL
8542,20588,MD,true,Dhs,NULL
8634,20719,MD,true,Bowie,NULL
8690,20788,MD,true,Hyattsville,NULL
8695,20797,MD,true,Southern Md Facility,NULL
8700,20813,MD,true,Bethesda,NULL
8763,20908,MD,true,Silver Spring,NULL
8827,21088,MD,true,Lineboro,NULL
8832,21098,MD,true,Hanover,NULL
8910,21260,MD,true,Baltimore,NULL
8911,21261,MD,true,Baltimore,NULL
8913,21264,MD,true,Baltimore,NULL
8914,21265,MD,true,Baltimore,NULL
8915,21268,MD,true,Baltimore,NULL
8917,21273,MD,true,Baltimore,NULL
8918,21274,MD,true,Baltimore,NULL
8919,21275,MD,true,Baltimore,NULL
8921,21279,MD,true,Baltimore,NULL
8922,21280,MD,true,Baltimore,NULL
8925,21283,MD,true,Baltimore,NULL
8930,21288,MD,true,Baltimore,NULL
8931,21289,MD,true,Baltimore,NULL
8933,21297,MD,true,Baltimore,NULL
8974,21606,MD,true,Easton,NULL
9035,21681,MD,true,Ridgely,NULL
9036,21682,MD,true,Ridgely,NULL
9037,21683,MD,true,Ridgely,NULL
9038,21684,MD,true,Ridgely,NULL
9039,21685,MD,true,Ridgely,NULL
9040,21686,MD,true,Ridgely,NULL
9041,21687,MD,true,Ridgely,NULL
9042,21688,MD,true,Ridgely,NULL
9072,21747,MD,true,Hagerstown,NULL
9073,21748,MD,true,Hagerstown,NULL
9074,21749,MD,true,Hagerstown,NULL
9193,22047,VA,true,Falls Church,NULL
9196,22067,VA,true,Greenway,NULL
9200,22092,VA,true,Herndon,NULL
9201,22093,VA,true,Ashburn,NULL
9212,22118,VA,true,Merrifield,NULL
9213,22119,VA,true,Merrifield,NULL
9214,22120,VA,true,Merrifield,NULL
9235,22184,VA,true,Vienna,NULL
9259,22218,VA,true,Arlington,NULL
9261,22222,VA,true,Arlington,NULL
9262,22223,VA,true,Arlington,NULL
9266,22229,VA,true,Arlington,NULL
9268,22234,VA,true,Arlington,NULL
9292,22321,VA,true,Alexandria,NULL
9296,22334,VA,true,Alexandria,NULL
9297,22336,VA,true,Alexandria,NULL
9323,22456,VA,true,Edwardsville,NULL
9373,22570,VA,true,Village,NULL
9425,22721,VA,true,Graves Mill,NULL
9443,22739,VA,true,Somerville,NULL
9492,22910,VA,true,Charlottesville,NULL
9539,23014,VA,true,Beaumont,NULL
9589,23101,VA,true,Macon,NULL
9594,23107,VA,true,Maryus,NULL
9627,23155,VA,true,Severn,NULL
9672,23240,VA,true,Richmond,NULL
9682,23274,VA,true,Richmond,NULL
9683,23276,VA,true,Richmond,NULL
9684,23278,VA,true,Richmond,NULL
9685,23279,VA,true,Richmond,NULL
9686,23282,VA,true,Richmond,NULL
9688,23285,VA,true,Richmond,NULL
9689,23286,VA,true,Richmond,NULL
9691,23289,VA,true,Richmond,NULL
9692,23290,VA,true,Richmond,NULL
9693,23291,VA,true,Richmond,NULL
9694,23292,VA,true,Richmond,NULL
9697,23295,VA,true,Richmond,NULL
9724,23345,VA,true,Davis Wharf,NULL
9737,23399,VA,true,Jenkins Bridge,NULL
9745,23412,VA,true,Modest Town,NULL
9752,23419,VA,true,Oyster,NULL
9796,23482,VA,true,Wardtown,NULL
9797,23483,VA,true,Wattsville,NULL
9806,23506,VA,true,Norfolk,NULL
9812,23512,VA,true,Norfolk,NULL
9818,23519,VA,true,Norfolk,NULL
9819,23520,VA,true,Norfolk,NULL
9820,23521,VA,true,Norfolk,NULL
9867,23806,VA,true,Virginia State University,NULL
9869,23822,VA,true,Ammon,NULL
9871,23825,VA,true,Blackstone,NULL
9940,23941,VA,true,Fort Mitchell,NULL
9998,24040,VA,true,Roanoke,NULL
9999,24042,VA,true,Roanoke,NULL
10001,24044,VA,true,Roanoke,NULL
10002,24045,VA,true,Roanoke,NULL
10003,24048,VA,true,Roanoke,NULL
10046,24113,VA,true,Martinsville,NULL
10047,24114,VA,true,Martinsville,NULL
10048,24115,VA,true,Martinsville,NULL
10068,24143,VA,true,Radford,NULL
10088,24178,VA,true,Villamont,NULL
10214,24468,VA,true,Mustoe,NULL
10233,24505,VA,true,Lynchburg,NULL
10235,24512,VA,true,Lynchburg,NULL
10258,24543,VA,true,Danville,NULL
10259,24544,VA,true,Danville,NULL
10346,24751,WV,true,Wolfe,NULL
10360,24829,WV,true,Eckman,NULL
10366,24842,WV,true,Hemphill,NULL
10427,24961,WV,true,White Sulphur Springs,NULL
10473,25057,WV,true,Deep Water,NULL
10525,25152,WV,true,Page,NULL
10619,25350,WV,true,Charleston,NULL
10620,25356,WV,true,Charleston,NULL
10621,25357,WV,true,Charleston,NULL
10622,25358,WV,true,Charleston,NULL
10623,25360,WV,true,Charleston,NULL
10627,25365,WV,true,Charleston,NULL
10628,25375,WV,true,Charleston,NULL
10638,25410,WV,true,Bakerton,NULL
10650,25429,WV,true,Martinsburg,NULL
10657,25440,WV,true,Ridgeway,NULL
10735,25665,WV,true,Borderland,NULL
10783,25770,WV,true,Huntington,NULL
10784,25771,WV,true,Huntington,NULL
10857,25926,WV,true,Beckley,NULL
10868,25965,WV,true,Elton,NULL
10999,26302,WV,true,Clarksburg,NULL
11060,26461,WV,true,Wilsonburg,NULL
11063,26502,WV,true,Morgantown,NULL
11088,26561,WV,true,Big Run,NULL
11222,27098,NC,true,Rural Hall,NULL
11244,27151,NC,true,Winston-salem,NULL
11247,27156,NC,true,Winston-salem,NULL
11254,27204,NC,true,Asheboro,NULL
11265,27220,NC,true,Burlington,NULL
11266,27228,NC,true,Bynum,NULL
11272,27237,NC,true,Cumnock,NULL
11289,27264,NC,true,High Point,NULL
11319,27321,NC,true,Reidsville,NULL
11320,27322,NC,true,Reidsville,NULL
11321,27323,NC,true,Reidsville,NULL
11341,27361,NC,true,Thomasville,NULL
11350,27395,NC,true,Greensboro,NULL
11370,27427,NC,true,Greensboro,NULL
11375,27480,NC,true,Greensboro,NULL
11435,27564,NC,true,Creedmoor,NULL
11485,27626,NC,true,Raleigh,NULL
11489,27634,NC,true,Raleigh,NULL
11493,27650,NC,true,Raleigh,NULL
11572,27854,NC,true,Milwaukee,NULL
11633,27930,NC,true,Durants Neck,NULL
11664,27972,NC,true,Salvo,NULL
11672,27982,NC,true,Waves,NULL
11698,28035,NC,true,Davidson,NULL
11802,28218,NC,true,Charlotte,NULL
11827,28250,NC,true,Charlotte,NULL
11829,28254,NC,true,Charlotte,NULL
11830,28255,NC,true,Charlotte,NULL
11832,28258,NC,true,Charlotte,NULL
11833,28260,NC,true,Charlotte,NULL
11835,28263,NC,true,Charlotte,NULL
11836,28265,NC,true,Charlotte,NULL
11841,28272,NC,true,Charlotte,NULL
11844,28275,NC,true,Charlotte,NULL
11854,28289,NC,true,Charlotte,NULL
11855,28290,NC,true,Charlotte,NULL
11856,28296,NC,true,Charlotte,NULL
11874,28319,NC,true,Barnesville,NULL
11887,28335,NC,true,Dunn,NULL
11951,28407,NC,true,Wilmington,NULL
12008,28502,NC,true,Kinston,NULL
12009,28503,NC,true,Kinston,NULL
12075,28589,NC,true,Williston,NULL
12146,28674,NC,true,North Wilkesboro,NULL
12203,28737,NC,true,Glenwood,NULL
12355,29143,SC,true,Sardinia,NULL
12394,29216,SC,true,Columbia,NULL
12406,29228,SC,true,Columbia,NULL
12422,29318,SC,true,Boiling Springs,NULL
12441,29342,SC,true,Gaffney,NULL
12467,29390,SC,true,Duncan,NULL
12468,29391,SC,true,Duncan,NULL
12494,29430,SC,true,Bethera,NULL
12497,29433,SC,true,Canadys,NULL
12585,29573,SC,true,Minturn,NULL
12697,29698,SC,true,Greenville,NULL
12714,29722,SC,true,Lancaster,NULL
12785,29913,SC,true,Crocketville,NULL
12786,29914,SC,true,Dale,NULL
12836,30026,GA,true,North Metro,NULL
12838,30029,GA,true,North Metro,NULL
12877,30073,GA,true,Decatur,NULL
12958,30163,GA,true,Rome,NULL
12990,30219,GA,true,Glenn,NULL
13074,30330,GA,true,Atlanta,NULL
13090,30347,GA,true,Atlanta,NULL
13091,30348,GA,true,Atlanta,NULL
13094,30353,GA,true,Atlanta,NULL
13109,30370,GA,true,Atlanta,NULL
13110,30371,GA,true,Atlanta,NULL
13111,30374,GA,true,Atlanta,NULL
13113,30376,GA,true,Atlanta,NULL
13116,30379,GA,true,Atlanta,NULL
13118,30384,GA,true,Atlanta,NULL
13120,30386,GA,true,Atlanta,NULL
13121,30387,GA,true,Atlanta,NULL
13123,30389,GA,true,Atlanta,NULL
13124,30390,GA,true,Atlanta,NULL
13125,30392,GA,true,Atlanta,NULL
13126,30394,GA,true,Atlanta,NULL
13129,30399,GA,true,Atlanta,NULL
13176,30475,GA,true,Vidalia,NULL
13216,30544,GA,true,Habersham,NULL
13246,30596,GA,true,Alto,NULL
13296,30671,GA,true,Maxeys,NULL
13370,30911,GA,true,Augusta,NULL
13372,30913,GA,true,Augusta,NULL
13377,30999,GA,true,Augusta,NULL
13469,31099,GA,true,Warner Robins,NULL
13473,31120,GA,true,Atlanta,NULL
13485,31191,GA,true,Atlanta,NULL
13486,31192,GA,true,Atlanta,NULL
13487,31193,GA,true,Atlanta,NULL
13490,31197,GA,true,Atlanta,NULL
13491,31198,GA,true,Atlanta,NULL
13492,31199,GA,true,Atlanta,NULL
13494,31202,GA,true,Macon,NULL
13504,31212,GA,true,Macon,NULL
13513,31297,GA,true,Macon,NULL
13566,31515,GA,true,Baxley,NULL
13667,31739,GA,true,Cotton,NULL
13676,31758,GA,true,Thomasville,NULL
13677,31760,GA,true,Irwinville,NULL
13718,31814,GA,true,Louvale,NULL
13746,31993,GA,true,Columbus,NULL
13748,31997,GA,true,Columbus,NULL
13758,32013,FL,true,Day,NULL
13762,32030,FL,true,Doctors Inlet,NULL
13791,32072,FL,true,Olustee,NULL
13817,32116,FL,true,Daytona Beach,NULL
13824,32123,FL,true,Port Orange,NULL
13843,32142,FL,true,Palm Coast,NULL
13844,32143,FL,true,Palm Coast,NULL
13849,32157,FL,true,Lake Como,NULL
13864,32178,FL,true,Palatka,NULL
13869,32183,FL,true,Ocklawaha,NULL
13878,32201,FL,true,Jacksonville,NULL
13891,32215,FL,true,Jacksonville,NULL
13906,32230,FL,true,Jacksonville,NULL
13907,32231,FL,true,Jacksonville,NULL
13908,32232,FL,true,Jacksonville,NULL
13913,32237,FL,true,Jacksonville,NULL
13931,32267,FL,true,Jacksonville,NULL
13933,32290,FL,true,Jacksonville,NULL
13955,32323,FL,true,Lanark Village,NULL
13960,32329,FL,true,Apalachicola,NULL
13970,32341,FL,true,Madison,NULL
13980,32353,FL,true,Quincy,NULL
14002,32412,FL,true,Panama City,NULL
14018,32434,FL,true,Mossy Head,NULL
14032,32452,FL,true,Noma,NULL
14033,32454,FL,true,Point Washington,NULL
14036,32457,FL,true,Port Saint Joe,NULL
14060,32521,FL,true,Pensacola,NULL
14102,32590,FL,true,Pensacola,NULL
14104,32592,FL,true,Pensacola,NULL
14106,32602,FL,true,Gainesville,NULL
14117,32613,FL,true,Gainesville,NULL
14120,32616,FL,true,Alachua,NULL
14142,32655,FL,true,High Springs,NULL
14179,32722,FL,true,Glenwood,NULL
14194,32745,FL,true,Mid Florida,NULL
14223,32782,FL,true,Titusville,NULL
14288,32885,FL,true,Orlando,NULL
14289,32886,FL,true,Orlando,NULL
14290,32887,FL,true,Orlando,NULL
14291,32890,FL,true,Orlando,NULL
14292,32891,FL,true,Orlando,NULL
14293,32893,FL,true,Orlando,NULL
14294,32896,FL,true,Orlando,NULL
14295,32897,FL,true,Orlando,NULL
14296,32898,FL,true,Orlando,NULL
14409,33072,FL,true,Pompano Beach,NULL
14424,33102,FL,true,Miami,NULL
14426,33107,FL,true,Miami,NULL
14428,33110,FL,true,Miami,NULL
14429,33111,FL,true,Miami,NULL
14434,33121,FL,true,Miami,NULL
14460,33148,FL,true,Miami,NULL
14463,33151,FL,true,Miami,NULL
14471,33159,FL,true,Miami,NULL
14499,33188,FL,true,Miami,NULL
14508,33206,FL,true,Miami,NULL
14564,33336,FL,true,Fort Lauderdale,NULL
14565,33337,FL,true,Fort Lauderdale,NULL
14568,33340,FL,true,Fort Lauderdale,NULL
14572,33349,FL,true,Fort Lauderdale,NULL
14615,33439,FL,true,Canal Point,NULL
14623,33447,FL,true,Delray Beach,NULL
14705,33575,FL,true,Ruskin,NULL
14728,33608,FL,true,Tampa,NULL
14749,33631,FL,true,Tampa,NULL
14750,33633,FL,true,Tampa,NULL
14757,33651,FL,true,Tampa,NULL
14758,33655,FL,true,Tampa,NULL
14759,33660,FL,true,Tampa,NULL
14760,33661,FL,true,Tampa,NULL
14761,33662,FL,true,Tampa,NULL
14762,33663,FL,true,Tampa,NULL
14775,33686,FL,true,Tampa,NULL
14779,33690,FL,true,Tampa,NULL
14804,33737,FL,true,Saint Petersburg,NULL
14806,33740,FL,true,Saint Petersburg,NULL
14858,33826,FL,true,Avon Park,NULL
14911,33900,FL,true,Fort Myers,NULL
14935,33927,FL,true,El Jobean,NULL
14977,34001,AA,true,Apo,NULL
14978,34002,AA,true,Dpo,NULL
14979,34004,AA,true,Dpo,NULL
14980,34006,AA,true,Apo,NULL
14981,34007,AA,true,Fpo,NULL
14982,34008,AA,true,Dpo,NULL
14983,34009,AA,true,Apo,NULL
14984,34010,AA,true,Apo,NULL
14985,34011,AA,true,Dpo,NULL
14986,34020,AA,true,Dpo,NULL
14987,34021,AA,true,Dpo,NULL
14988,34022,AA,true,Dpo,NULL
14989,34023,AA,true,Dpo,NULL
14990,34024,AA,true,Dpo,NULL
14991,34025,AA,true,Dpo,NULL
14992,34030,AA,true,Dpo,NULL
14993,34031,AA,true,Dpo,NULL
14994,34032,AA,true,Dpo,NULL
14995,34033,AA,true,Dpo,NULL
14996,34034,AA,true,Dpo,NULL
14997,34035,AA,true,Dpo,NULL
14998,34036,AA,true,Dpo,NULL
14999,34037,AA,true,Dpo,NULL
15000,34038,AA,true,Apo,NULL
15001,34039,AA,true,Dpo,NULL
15002,34041,AA,true,Dpo,NULL
15003,34042,AA,true,Apo,NULL
15004,34043,AA,true,Apo,NULL
15005,34050,AA,true,Fpo,NULL
15006,34055,AA,true,Dpo,NULL
15007,34058,AA,true,Fpo,NULL
15008,34060,AA,true,Dpo,NULL
15009,34071,AA,true,Apo,NULL
15010,34076,AA,true,Apo,NULL
15011,34078,AA,true,Apo,NULL
15012,34079,AA,true,Fpo,NULL
15013,34090,AA,true,Fpo,NULL
15014,34091,AA,true,Fpo,NULL
15015,34092,AA,true,Fpo,NULL
15016,34093,AA,true,Fpo,NULL
15017,34095,AA,true,Fpo,NULL
15018,34098,AA,true,Fpo,NULL
15019,34099,AA,true,Fpo,NULL
15041,34137,FL,true,Copeland,NULL
15047,34143,FL,true,Immokalee,NULL
15065,34218,FL,true,Holmes Beach,NULL
15092,34265,FL,true,Arcadia,NULL
15103,34278,FL,true,Sarasota,NULL
15105,34281,FL,true,Bradenton,NULL
15119,34421,FL,true,Belleview,NULL
15289,35011,AL,true,Alexander City,NULL
15307,35041,AL,true,Cardiff,NULL
15373,35144,AL,true,Siluria,NULL
15381,35161,AL,true,Talladega,NULL
15422,35225,AL,true,Birmingham,NULL
15426,35230,AL,true,Birmingham,NULL
15435,35240,AL,true,Birmingham,NULL
15439,35245,AL,true,Birmingham,NULL
15440,35246,AL,true,Birmingham,NULL
15448,35263,AL,true,Birmingham,NULL
15450,35277,AL,true,Birmingham,NULL
15451,35278,AL,true,Birmingham,NULL
15452,35279,AL,true,Birmingham,NULL
15453,35280,AL,true,Birmingham,NULL
15454,35281,AL,true,Birmingham,NULL
15456,35283,AL,true,Birmingham,NULL
15458,35286,AL,true,Birmingham,NULL
15459,35287,AL,true,Birmingham,NULL
15460,35288,AL,true,Birmingham,NULL
15461,35289,AL,true,Birmingham,NULL
15462,35290,AL,true,Birmingham,NULL
15463,35291,AL,true,Birmingham,NULL
15464,35292,AL,true,Birmingham,NULL
15468,35296,AL,true,Birmingham,NULL
15469,35297,AL,true,Birmingham,NULL
15470,35298,AL,true,Birmingham,NULL
15471,35299,AL,true,Birmingham,NULL
15513,35485,AL,true,Tuscaloosa,NULL
15515,35487,AL,true,Tuscaloosa,NULL
15565,35609,AL,true,Decatur,NULL
15598,35662,AL,true,Muscle Shoals,NULL
15605,35699,AL,true,Decatur,NULL
15663,35898,AL,true,Huntsville,NULL
15718,36023,AL,true,East Tallassee,NULL
15739,36045,AL,true,Kent,NULL
15749,36061,AL,true,Perote,NULL
15750,36062,AL,true,Petrey,NULL
15799,36133,AL,true,Montgomery,NULL
15800,36134,AL,true,Montgomery,NULL
15801,36135,AL,true,Montgomery,NULL
15802,36140,AL,true,Montgomery,NULL
15803,36141,AL,true,Montgomery,NULL
15804,36142,AL,true,Montgomery,NULL
15805,36177,AL,true,Montgomery,NULL
15806,36191,AL,true,Montgomery,NULL
15814,36210,AL,true,Anniston,NULL
15846,36304,AL,true,Dothan,NULL
15862,36331,AL,true,Enterprise,NULL
15887,36427,AL,true,Brewton,NULL
15904,36457,AL,true,Megargel,NULL
15907,36461,AL,true,Monroeville,NULL
15908,36462,AL,true,Monroeville,NULL
15921,36501,AL,true,Jackson,NULL
15924,36504,AL,true,Atmore,NULL
15931,36515,AL,true,Carlton,NULL
16006,36621,AL,true,Mobile,NULL
16007,36622,AL,true,Mobile,NULL
16008,36625,AL,true,Mobile,NULL
16010,36630,AL,true,Mobile,NULL
16024,36690,AL,true,Mobile,NULL
16029,36702,AL,true,Selma,NULL
16032,36721,AL,true,Annemanie,NULL
16057,36762,AL,true,Morvin,NULL
16077,36802,AL,true,Opelika,NULL
16104,36872,AL,true,Valley,NULL
16201,37111,TN,true,Mcminnville,NULL
16217,37136,TN,true,Norene,NULL
16235,37162,TN,true,Shelbyville,NULL
16282,37230,TN,true,Nashville,NULL
16287,37237,TN,true,Nashville,NULL
16290,37241,TN,true,Nashville,NULL
16293,37244,TN,true,Nashville,NULL
16294,37245,TN,true,Nashville,NULL
16296,37247,TN,true,Nashville,NULL
16297,37248,TN,true,Nashville,NULL
16298,37249,TN,true,Nashville,NULL
16303,37304,TN,true,Bakewell,NULL
16315,37316,TN,true,Conasauga,NULL
16345,37349,TN,true,Manchester,NULL
16425,37644,TN,true,Elizabethton,NULL
16480,37744,TN,true,Greeneville,NULL
16499,37773,TN,true,Lone Mountain,NULL
16521,37822,TN,true,Newport,NULL
16522,37824,TN,true,New Tazewell,NULL
16549,37867,TN,true,Shawanee,NULL
16598,37990,TN,true,Knoxville,NULL
16609,38010,TN,true,Braden,NULL
16671,38110,TN,true,Memphis,NULL
16699,38142,TN,true,Memphis,NULL
16700,38145,TN,true,Memphis,NULL
16701,38147,TN,true,Memphis,NULL
16702,38148,TN,true,Memphis,NULL
16703,38150,TN,true,Memphis,NULL
16704,38151,TN,true,Memphis,NULL
16707,38159,TN,true,Memphis,NULL
16710,38165,TN,true,Memphis,NULL
16727,38194,TN,true,Memphis,NULL
16737,38227,TN,true,Elbridge,NULL
16770,38314,TN,true,Jackson,NULL
16936,38628,MS,true,Falcon,NULL
16938,38630,MS,true,Farrell,NULL
16942,38634,MS,true,Holly Springs,NULL
16968,38669,MS,true,Sherard,NULL
16974,38675,MS,true,Tula,NULL
16983,38702,MS,true,Greenville,NULL
16985,38704,MS,true,Greenville,NULL
17079,38902,MS,true,Grenada,NULL
17091,38926,MS,true,Elliott,NULL
17096,38935,MS,true,Greenwood,NULL
17113,38958,MS,true,Swan Lake,NULL
17147,39072,MS,true,Pocahontas,NULL
17167,39107,MS,true,Mc Adams,NULL
17243,39235,MS,true,Jackson,NULL
17247,39271,MS,true,Jackson,NULL
17249,39282,MS,true,Jackson,NULL
17254,39289,MS,true,Jackson,NULL
17259,39303,MS,true,Meridian,NULL
17260,39304,MS,true,Meridian,NULL
17318,39441,MS,true,Laurel,NULL
17319,39442,MS,true,Laurel,NULL
17352,39521,MS,true,Bay Saint Louis,NULL
17376,39568,MS,true,Pascagoula,NULL
17438,39754,MS,true,Montpelier,NULL
17598,40224,KY,true,Louisville,NULL
17628,40285,KY,true,Louisville,NULL
17631,40290,KY,true,Louisville,NULL
17634,40293,KY,true,Louisville,NULL
17636,40295,KY,true,Louisville,NULL
17638,40297,KY,true,Louisville,NULL
17639,40298,KY,true,Louisville,NULL
17671,40362,KY,true,Paris,NULL
17673,40366,KY,true,Preston,NULL
17684,40386,KY,true,Versailles,NULL
17697,40423,KY,true,Danville,NULL
17704,40446,KY,true,Lancaster,NULL
17723,40495,KY,true,Winston,NULL
17773,40702,KY,true,Corbin,NULL
17781,40742,KY,true,London,NULL
17782,40743,KY,true,London,NULL
17784,40745,KY,true,London,NULL
17785,40754,KY,true,Nevisdale,NULL
17838,40931,KY,true,Eriline,NULL
17858,40981,KY,true,Saul,NULL
17864,40999,KY,true,Woollum,NULL
17902,41054,KY,true,Mason,NULL
17910,41065,KY,true,Muses Mills,NULL
17937,41128,KY,true,Carter,NULL
17993,41307,KY,true,Athol,NULL
17996,41313,KY,true,Bethany,NULL
18000,41333,KY,true,Heidelberg,NULL
18001,41338,KY,true,Island City,NULL
18008,41362,KY,true,Primrose,NULL
18023,41433,KY,true,Gapville,NULL
18025,41459,KY,true,Ophir,NULL
18029,41477,KY,true,Wrigley,NULL
18108,41702,KY,true,Hazard,NULL
18127,41747,KY,true,Hardburly,NULL
18225,42084,KY,true,Tolu,NULL
18239,42128,KY,true,Drake,NULL
18245,42135,KY,true,Franklin,NULL
18248,42142,KY,true,Glasgow,NULL
18296,42283,KY,true,South Union,NULL
18299,42287,KY,true,Welchs Creek,NULL
18317,42334,KY,true,Curdsville,NULL
18343,42375,KY,true,Stanley,NULL
18345,42377,KY,true,West Louisville,NULL
18348,42403,KY,true,Blackford,NULL
18417,42719,KY,true,Campbellsville,NULL
18425,42731,KY,true,Dubre,NULL
18437,42755,KY,true,Leitchfield,NULL
18476,43032,OH,true,Kilbourne,NULL
18518,43098,OH,true,Hebron,NULL
18564,43163,OH,true,West Rushville,NULL
